301											
1	0	0	0	1	0	0	0	1	0.4	-0.5	1
1	0	0	0	1	0	0	0	1	0.4	-0.483333333	1
1	0	0	0	1	0	0	0	1	0.4	-0.466666667	1
1	0	0	0	1	0	0	0	1	0.4	-0.45	1
1	0	0	0	1	0	0	0	1	0.4	-0.433333333	1
1	0	0	0	1	0	0	0	1	0.4	-0.416666667	1
1	0	0	0	1	0	0	0	1	0.4	-0.4	1
1	0	0	0	1	0	0	0	1	0.4	-0.383333333	1
1	0	0	0	1	0	0	0	1	0.4	-0.366666667	1
1	0	0	0	1	0	0	0	1	0.4	-0.35	1
1	0	0	0	1	0	0	0	1	0.4	-0.333333333	1
1	0	0	0	1	0	0	0	1	0.4	-0.316666667	1
1	0	0	0	1	0	0	0	1	0.4	-0.3	1
1	0	0	0	1	0	0	0	1	0.4	-0.283333333	1
1	0	0	0	1	0	0	0	1	0.4	-0.266666667	1
1	0	0	0	1	0	0	0	1	0.4	-0.25	1
1	0	0	0	1	0	0	0	1	0.4	-0.233333333	1
1	0	0	0	1	0	0	0	1	0.4	-0.216666667	1
1	0	0	0	1	0	0	0	1	0.4	-0.2	1
1	0	0	0	1	0	0	0	1	0.4	-0.183333333	1
1	0	0	0	1	0	0	0	1	0.4	-0.166666667	1
1	0	0	0	1	0	0	0	1	0.4	-0.15	1
1	0	0	0	1	0	0	0	1	0.4	-0.133333333	1
1	0	0	0	1	0	0	0	1	0.4	-0.116666667	1
1	0	0	0	1	0	0	0	1	0.4	-0.1	1
1	0	0	0	1	0	0	0	1	0.4	-0.083333333	1
1	0	0	0	1	0	0	0	1	0.4	-0.066666667	1
1	0	0	0	1	0	0	0	1	0.4	-0.05	1
1	0	0	0	1	0	0	0	1	0.4	-0.033333333	1
1	0	0	0	1	0	0	0	1	0.4	-0.016666667	1
1	0	0	0	1	0	0	0	1	0.4	-1.80411E-15	1
1	0	0	0	1	0	0	0	1	0.4	0.016666667	1
1	0	0	0	1	0	0	0	1	0.4	0.033333333	1
1	0	0	0	1	0	0	0	1	0.4	0.05	1
1	0	0	0	1	0	0	0	1	0.4	0.066666667	1
1	0	0	0	1	0	0	0	1	0.4	0.083333333	1
1	0	0	0	1	0	0	0	1	0.4	0.1	1
1	0	0	0	1	0	0	0	1	0.4	0.116666667	1
1	0	0	0	1	0	0	0	1	0.4	0.133333333	1
1	0	0	0	1	0	0	0	1	0.4	0.15	1
1	0	0	0	1	0	0	0	1	0.4	0.166666667	1
1	0	0	0	1	0	0	0	1	0.4	0.183333333	1
1	0	0	0	1	0	0	0	1	0.4	0.2	1
1	0	0	0	1	0	0	0	1	0.4	0.216666667	1
1	0	0	0	1	0	0	0	1	0.4	0.233333333	1
1	0	0	0	1	0	0	0	1	0.4	0.25	1
1	0	0	0	1	0	0	0	1	0.4	0.266666667	1
1	0	0	0	1	0	0	0	1	0.4	0.283333333	1
1	0	0	0	1	0	0	0	1	0.4	0.3	1
1	0	0	0	1	0	0	0	1	0.4	0.316666667	1
1	0	0	0	1	0	0	0	1	0.4	0.333333333	1
1	0	0	0	1	0	0	0	1	0.4	0.35	1
1	0	0	0	1	0	0	0	1	0.4	0.366666667	1
1	0	0	0	1	0	0	0	1	0.4	0.383333333	1
1	0	0	0	1	0	0	0	1	0.4	0.4	1
1	0	0	0	1	0	0	0	1	0.4	0.416666667	1
1	0	0	0	1	0	0	0	1	0.4	0.433333333	1
1	0	0	0	1	0	0	0	1	0.4	0.45	1
1	0	0	0	1	0	0	0	1	0.4	0.466666667	1
1	0	0	0	1	0	0	0	1	0.4	0.483333333	1
1	0	0	0	1	0	0	0	1	0.4	0.5	1
1	0	0	0	1	0	0	0	1	0.4	0.5	0.985
1	0	0	0	1	0	0	0	1	0.4	0.5	0.97
1	0	0	0	1	0	0	0	1	0.4	0.5	0.955
1	0	0	0	1	0	0	0	1	0.4	0.5	0.94
1	0	0	0	1	0	0	0	1	0.4	0.5	0.925
1	0	0	0	1	0	0	0	1	0.4	0.5	0.91
1	0	0	0	1	0	0	0	1	0.4	0.5	0.895
1	0	0	0	1	0	0	0	1	0.4	0.5	0.88
1	0	0	0	1	0	0	0	1	0.4	0.5	0.865
1	0	0	0	1	0	0	0	1	0.4	0.5	0.85
1	0	0	0	1	0	0	0	1	0.4	0.5	0.835
1	0	0	0	1	0	0	0	1	0.4	0.5	0.82
1	0	0	0	1	0	0	0	1	0.4	0.5	0.805
1	0	0	0	1	0	0	0	1	0.4	0.5	0.79
1	0	0	0	1	0	0	0	1	0.4	0.5	0.775
1	0	0	0	1	0	0	0	1	0.4	0.5	0.76
1	0	0	0	1	0	0	0	1	0.4	0.5	0.745
1	0	0	0	1	0	0	0	1	0.4	0.5	0.73
1	0	0	0	1	0	0	0	1	0.4	0.5	0.715
1	0	0	0	1	0	0	0	1	0.4	0.5	0.7
1	0	0	0	1	0	0	0	1	0.4	0.483333333	0.7
1	0	0	0	1	0	0	0	1	0.4	0.466666667	0.7
1	0	0	0	1	0	0	0	1	0.4	0.45	0.7
1	0	0	0	1	0	0	0	1	0.4	0.433333333	0.7
1	0	0	0	1	0	0	0	1	0.4	0.416666667	0.7
1	0	0	0	1	0	0	0	1	0.4	0.4	0.7
1	0	0	0	1	0	0	0	1	0.4	0.383333333	0.7
1	0	0	0	1	0	0	0	1	0.4	0.366666667	0.7
1	0	0	0	1	0	0	0	1	0.4	0.35	0.7
